Dados do abastecimento;;;;;;;;
Data;Temperatura (°C);Volume (L);Veículo;;;;;
05/08/2009;21;15101,00;DPE6600;;;;;
05/08/2009;21;14714,00;DBL6258;;;;;
05/08/2009;21;22129,00;DBL6349;;;;;
05/08/2009;21;22129,00;DBL6290;;;;;
05/08/2009;21;22129,00;DBL5928;;;;;
05/08/2009;21;22129,00;DPE6609;;;;;
05/08/2009;21;22129,00;DPE6350;;;;;
05/08/2009;21;22129,00;EJV5911;;;;;
05/08/2009;21;22129,00;DBL6040;;;;;
05/08/2009;21;22086,00;DPE6599;;;;;
05/08/2009;21;22072,00;DBL5418;;;;;
05/08/2009;21;22072,00;DPE6350;;;;;
05/08/2009;21;22072,00;EJV4400;;;;;
05/08/2009;21;22072,00;DBL5478;;;;;
05/08/2009;21;21129,00;DBL6298;;;;;
05/08/2009;21;20924,00;EQU0220;;;;;
05/08/2009;21;20690,00;DBL6048;;;;;
05/08/2009;21;20527,00;EQU0220;;;;;
05/08/2009;22;20527,00;EQU0230;;;;;
05/08/2009;22;20527,00;DBL5418;;;;;
05/08/2009;22;20512,00;EQU0220;;;;;
05/08/2009;22;20231,00;DBL5928;;;;;
06/08/2009;19;19208,00;DBL6048;;;;;
06/08/2009;21;17268,00;EJV4555;;;;;
06/08/2009;21;17085,00;DBL6282;;;;;
06/08/2009;21;17085,00;EJV4433;;;;;
06/08/2009;21;17085,00;DPE6600;;;;;
06/08/2009;21;17085,00;DBL6280;;;;;
07/08/2009;19;11487,00;COA0541;;;;;
07/08/2009;19;11442,00;DBL6040;;;;;
07/08/2009;20;11115,00;DPE6606;;;;;
07/08/2009;20;10982,00;EJV4400;;;;;
08/08/2009;19;4363,00;DPE6350;;;;;
08/08/2009;19;4252,00;DBL6282;;;;;
08/08/2009;21;3330,00;EFO4823;;;;;
08/08/2009;21;3330,00;DPE6350;;;;;
08/08/2009;21;3330,00;DBL6349;;;;;
08/08/2009;30;23166,00;EQU0844;;;;;
08/08/2009;30;20438,00;DPE6599;;;;;
08/08/2009;28;18132,00;DBL6280;;;;;
10/08/2009;18;17672,00;DBL6349;;;;;
10/08/2009;19;17191,00;DBL6258;;;;;
10/08/2009;19;17191,00;DBL5955;;;;;
10/08/2009;19;17191,00;DPE6700;;;;;
11/08/2009;17;13263,00;DBL5418;;;;;
11/08/2009;17;12891,00;DBL6081;;;;;
11/08/2009;17;12688,00;DBL5478;;;;;
11/08/2009;17;12688,00;EJV5911;;;;;
11/08/2009;18;12673,00;DPE6599;;;;;
11/08/2009;18;12688,00;DBL6258;;;;;
11/08/2009;18;12372,00;DBL6290;;;;;
11/08/2009;18;11801,00;CVP6990;;;;;
11/08/2009;18;11410,00;DBL5478;;;;;
11/08/2009;18;11219,00;EJV4433;;;;;
11/08/2009;18;11204,00;EQU0500;;;;;
11/08/2009;18;10759,00;EJV5348;;;;;
11/08/2009;18;10435,00;EJV5600;;;;;
11/08/2009;18;10053,00;COA0541;;;;;
11/08/2009;18;9398,00;DPE6700;;;;;
12/08/2009;15;6544,00;DBL5478;;;;;
12/08/2009;15;6343,00;EJV5348;;;;;
12/08/2009;15;6064,00;DBL5966;;;;;
12/08/2009;15;5483,00;DBL6280;;;;;
12/08/2009;16;5006,00;DBL5929;;;;;
12/08/2009;16;4460,00;EQU0500;;;;;
12/08/2009;16;3942,00;DPE6350;;;;;
12/08/2009;16;3848,00;DBL5504;;;;;
12/08/2009;16;3455,00;DBL5928;;;;;
12/08/2009;16;3228,00;DBL6258;;;;;
12/08/2009;16;3025,00;DBL5955;;;;;
12/08/2009;16;2630,00;EJV4567;;;;;
12/08/2009;17;2503,00;EJV5348;;;;;
12/08/2009;17;2503,00;DBL6048;;;;;
12/08/2009;17;2503,00;EJV4567;;;;;
12/08/2009;24;9615,00;EQU0231;;;;;
13/08/2009;19;13172,00;EQU0230;;;;;
13/08/2009;19;12858,00;EQU0844;;;;;
13/08/2009;18;12858,00;DBL5928;;;;;
13/08/2009;18;12858,00;CVP6990;;;;;
13/08/2009;18;12858,00;DBL6048;;;;;
13/08/2009;19;12342,00;EJV5922;;;;;
13/08/2009;21;22158,00;COA0541;;;;;
13/08/2009;21;21885,00;EJV4998;;;;;
13/08/2009;21;21071,00;DBL6290;;;;;
13/08/2009;21;21056,00;EJV4998;;;;;
13/08/2009;21;20645,00;CVP6990;;;;;
13/08/2009;21;20512,00;EQU0500;;;;;
13/08/2009;21;19845,00;EJV4400;;;;;
13/08/2009;21;19561,00;EJV5070;;;;;
13/08/2009;22;19337,00;DBL5928;;;;;
13/08/2009;22;18132,00;DBL5478;;;;;
13/08/2009;22;17070,00;DBL6349;;;;;
13/08/2009;22;16898,00;DPE6606;;;;;
13/08/2009;22;16898,00;DPE6606;;;;;
13/08/2009;22;16882,00;DBL5418;;;;;
14/08/2009;18;13931,00;DPE6599;;;;;
14/08/2009;18;13931,00;DPE6609;;;;;
14/08/2009;18;13761,00;CVP6990;;;;;
14/08/2009;18;13551,00;DBL5955;;;;;
14/08/2009;18;13414,00;DBL5955;;;;;
14/08/2009;18;13081,00;DPE6700;;;;;
14/08/2009;19;12553,00;EQU0220;;;;;
14/08/2009;19;12281,00;DPE6606;;;;;
14/08/2009;20;22086,00;EJV5922;;;;;
14/08/2009;20;21290,00;DBL5929;;;;;
14/08/2009;20;20881,00;EJV4558;;;;;
14/08/2009;20;20881,00;EQU0231;;;;;
14/08/2009;21;18117,00;DBL5504;;;;;
17/08/2009;17;16492,00;EQU0500;;;;;
17/08/2009;17;15897,00;DBL6258;;;;;
17/08/2009;17;15851,00;DPE6606;;;;;
17/08/2009;17;15851,00;DBL5418;;;;;
17/08/2009;18;15851,00;DKR3745;;;;;
17/08/2009;18;15851,00;DBL6258;;;;;
17/08/2009;18;15851,00;EJV5348;;;;;
17/08/2009;19;15851,00;DBL5929;;;;;
17/08/2009;19;15851,00;DBL5955;;;;;
17/08/2009;19;15851,00;DPE6700;;;;;
17/08/2009;19;15362,00;EFO4823;;;;;
17/08/2009;19;15362,00;DKR3745;;;;;
17/08/2009;20;15362,00;EQU0231;;;;;
17/08/2009;20;15213,00;DBL5478;;;;;
17/08/2009;20;15213,00;DBL6280;;;;;
17/08/2009;20;15213,00;DBL6081;;;;;
17/08/2009;20;15213,00;EJV5600;;;;;
17/08/2009;20;15213,00;DBL6258;;;;;
17/08/2009;20;15213,00;EJV5348;;;;;
17/08/2009;21;15073,00;DBL6248;;;;;
17/08/2009;21;15073,00;DBL5504;;;;;
17/08/2009;21;25010,00;DBL5928;;;;;
17/08/2009;21;25036,00;EJV4555;;;;;
17/08/2009;21;25036,00;DBL6248;;;;;
18/08/2009;19;24744,00;EJV5338;;;;;
18/08/2009;20;24053,00;EQU0220;;;;;
18/08/2009;20;23684,00;EJV5348;;;;;
18/08/2009;20;23251,00;EQU0231;;;;;
18/08/2009;20;23095,00;EQU0500;;;;;
18/08/2009;20;22814,00;EJV5348;;;;;
18/08/2009;20;22814,00;EJV4567;;;;;
18/08/2009;20;22473,00;DBL6248;;;;;
18/08/2009;21;21085,00;EFO4823;;;;;
18/08/2009;21;20615,00;EQU0220;;;;;
19/08/2009;18;18314,00;EJV5338;;;;;
19/08/2009;18;18314,00;EQU0220;;;;;
19/08/2009;18;17966,00;EQU0230;;;;;
19/08/2009;18;17966,00;DBL5928;;;;;
19/08/2009;18;17966,00;EJV4555;;;;;
19/08/2009;19;17622,00;EJV4558;;;;;
19/08/2009;19;17572,00;EJV5070;;;;;
19/08/2009;19;17572,00;DBL6349;;;;;
19/08/2009;19;17572,00;EFO4823;;;;;
19/08/2009;19;17085,00;EQU0220;;;;;
19/08/2009;19;17085,00;COA0541;;;;;
19/08/2009;19;16614,00;DBL6081;;;;;
19/08/2009;19;16614,00;DPE6700;;;;;
19/08/2009;19;16614,00;DBL5478;;;;;
19/08/2009;19;16202,00;DBL6282;;;;;
19/08/2009;20;16202,00;DPE6606;;;;;
19/08/2009;20;15943,00;DBL5966;;;;;
19/08/2009;20;15943,00;CVP6990;;;;;
19/08/2009;20;15943,00;DBL5478;;;;;
19/08/2009;20;15943,00;EJV5070;;;;;
19/08/2009;20;20939,00;DBL6258;;;;;
19/08/2009;20;25878,00;DBL5929;;;;;
19/08/2009;20;25417,00;EJV4998;;;;;
19/08/2009;20;25417,00;DPE6609;;;;;
20/08/2009;17;24717,00;DPE6600;;;;;
20/08/2009;18;24231,00;DPE6350;;;;;
20/08/2009;18;24012,00;DBL6298;;;;;
20/08/2009;18;24012,00;DBL5966;;;;;
20/08/2009;18;24012,00;EZX9600;;;;;
20/08/2009;18;24012,00;EJV5922;;;;;
20/08/2009;18;24012,00;DPE6600;;;;;
20/08/2009;18;24012,00;DBL5478;;;;;
20/08/2009;18;23488,00;EJV5933;;;;;
20/08/2009;18;23488,00;DBL5938;;;;;
20/08/2009;18;23488,00;EQU0500;;;;;
20/08/2009;18;22973,00;EJV4998;;;;;
20/08/2009;19;22973,00;EQU0844;;;;;
20/08/2009;19;22973,00;EFO4823;;;;;
20/08/2009;19;22973,00;DBL5966;;;;;
21/08/2009;17;16022,00;EJV5933;;;;;
21/08/2009;18;15328,00;EJV5933;;;;;
21/08/2009;17;15328,00;EJV5933;;;;;
21/08/2009;17;15328,00;COA0541;;;;;
21/08/2009;17;15165,00;DBL5966;;;;;
21/08/2009;17;14860,00;EJV4400;;;;;
21/08/2009;17;14768,00;DBL5418;;;;;
21/08/2009;17;14768,00;DBL6280;;;;;
21/08/2009;17;14768,00;COA0541;;;;;
21/08/2009;17;14753,00;DBL6248;;;;;
21/08/2009;17;14128,00;EJV4567;;;;;
21/08/2009;17;14128,00;EQU0844;;;;;
21/08/2009;17;14128,00;DBL5955;;;;;
21/08/2009;17;14128,00;DBL5418;;;;;
21/08/2009;17;14128,00;EJV4998;;;;;
21/08/2009;17;14007,00;DBL6349;;;;;
24/08/2009;16;20586,00;DBL5928;;;;;
24/08/2009;16;20586,00;COA0541;;;;;
24/08/2009;16;20586,00;EJV4567;;;;;
24/08/2009;16;20586,00;EQU0230;;;;;
24/08/2009;16;19968,00;DBL5966;;;;;
24/08/2009;16;19968,00;EQU0230;;;;;
24/08/2009;16;19968,00;EJV4400;;;;;
24/08/2009;16;19830,00;DBL5928;;;;;
24/08/2009;16;19830,00;DPE6600;;;;;
24/08/2009;16;19830,00;DBL6298;;;;;
24/08/2009;16;19830,00;EJV4555;;;;;
24/08/2009;17;19830,00;DBL5418;;;;;
24/08/2009;17;19830,00;DPE6350;;;;;
24/08/2009;17;19845,00;EJV5348;;;;;
24/08/2009;17;19606,00;DBL6298;;;;;
24/08/2009;17;19606,00;DBL6298;;;;;
24/08/2009;17;19606,00;EJV4555;;;;;
25/08/2009;17;27008,00;EQU0220;;;;;
25/08/2009;17;26947,00;EJV5348;;;;;
25/08/2009;17;26753,00;DBL6248;;;;;
25/08/2009;17;26607,00;EJV4555;;;;;
25/08/2009;17;26385,00;DBL6298;;;;;
25/08/2009;17;25727,00;DPE6609;;;;;
25/08/2009;17;25120,00;DPE6600;;;;;
25/08/2009;17;24823,00;EJV5348;;;;;
25/08/2009;18;24823,00;EJV5070;;;;;
25/08/2009;18;24823,00;DBL5938;;;;;
25/08/2009;18;24823,00;EJV4400;;;;;
25/08/2009;18;24555,00;DBL6258;;;;;
25/08/2009;18;24176,00;EJV5600;;;;;
25/08/2009;18;24039,00;EJV4567;;;;;
25/08/2009;18;24039,00;DPE6700;;;;;
25/08/2009;18;24039,00;EZX9600;;;;;
25/08/2009;18;23848,00;EQU0231;;;;;
25/08/2009;18;23834,00;DBL6282;;;;;
25/08/2009;18;23848,00;EQU0230;;;;;
25/08/2009;18;23684,00;DBL6248;;;;;
25/08/2009;18;23209,00;EJV4558;;;;;
25/08/2009;18;23209,00;EFO4823;;;;;
25/08/2009;18;23194,00;EJV4558;;;;;
25/08/2009;18;22402,00;DBL6349;;;;;
26/08/2009;16;22058,00;DBL6081;;;;;
26/08/2009;16;21668,00;DBL5929;;;;;
26/08/2009;17;21668,00;EQU0500;;;;;
26/08/2009;17;20939,00;EJV5911;;;;;
26/08/2009;17;20706,00;EQU0231;;;;;
26/08/2009;17;20364,00;EJV5600;;;;;
26/08/2009;17;20017,00;EJV5911;;;;;
26/08/2009;17;19830,00;EJV4400;;;;;
26/08/2009;18;19741,00;DBL6248;;;;;
26/08/2009;18;19666,00;DBL5938;;;;;
26/08/2009;18;19208,00;DBL5966;;;;;
26/08/2009;18;19208,00;EQU0500;;;;;
26/08/2009;18;19208,00;DBL5504;;;;;
26/08/2009;18;19208,00;EQU0231;;;;;
26/08/2009;18;19208,00;EJV4433;;;;;
26/08/2009;18;18917,00;DPE6700;;;;;
26/08/2009;18;18661,00;DBL6081;;;;;
26/08/2009;18;18299,00;DPE6600;;;;;
26/08/2009;18;17541,00;DBL6048;;;;;
26/08/2009;19;17374,00;DBL5966;;;;;
26/08/2009;19;17374,00;DBL6298;;;;;
26/08/2009;19;16979,00;DBL5955;;;;;
26/08/2009;19;16882,00;DBL6349;;;;;
26/08/2009;19;15882,00;EJV5922;;;;;
27/08/2009;17;14037,00;EQU0500;;;;;
27/08/2009;19;21770,00;DPE6606;;;;;
28/08/2009;20;27583,00;EJV4998;;;;;
28/08/2009;20;27305,00;DBL6040;;;;;
28/08/2009;20;27058,00;DBL5504;;;;;
28/08/2009;20;26851,00;EQU0230;;;;;
28/08/2009;20;26851,00;DBL6349;;;;;
28/08/2009;20;26851,00;DBL5504;;;;;
28/08/2009;20;26851,00;EJV4558;;;;;
28/08/2009;20;26570,00;DBL6349;;;;;
28/08/2009;21;26531,00;EJV5911;;;;;
28/08/2009;21;26159,00;EJV5600;;;;;
28/08/2009;21;26159,00;EJV5348;;;;;
28/08/2009;21;26159,00;DBL5504;;;;;
28/08/2009;21;26159,00;DBL5504;;;;;
28/08/2009;21;25417,00;DBL5966;;;;;
28/08/2009;21;24258,00;DBL6290;;;;;
28/08/2009;21;24135,00;EQU0230;;;;;
28/08/2009;21;24135,00;DBL5418;;;;;
01/09/2009;18;23124,00;DBL6298;;;;;
01/09/2009;19;22416,00;EJV4558;;;;;
01/09/2009;20;21784,00;DBL6081;;;;;
01/09/2009;20;21041,00;EJV5911;;;;;
01/09/2009;20;21041,00;EQU0231;;;;;
01/09/2009;21;25944,00;EQU0231;;;;;
01/09/2009;21;25931,00;EJV5070;;;;;
01/09/2009;21;25931,00;EQU0220;;;;;
01/09/2009;21;25931,00;DPE6350;;;;;
01/09/2009;22;25931,00;DBL6282;;;;;
01/09/2009;24;23321,00;EQU0230;;;;;
02/09/2009;23;17070,00;DBL5929;;;;;
02/09/2009;24;16766,00;EJV4558;;;;;
02/09/2009;24;16782,00;DBL6282;;;;;
02/09/2009;24;16782,00;DBL5418;;;;;
02/09/2009;24;16202,00;EJV5070;;;;;
02/09/2009;24;19337,00;EJV5348;;;;;
02/09/2009;24;21231,00;EJV4998;;;;;
03/09/2009;21;18192,00;EJV5600;;;;;
03/09/2009;22;17769,00;DPE6600;;;;;
03/09/2009;22;17769,00;EQU0220;;;;;
03/09/2009;22;17769,00;DBL5955;;;;;
03/09/2009;22;17769,00;DBL6258;;;;;
03/09/2009;23;27032,00;DPE6606;;;;;
03/09/2009;23;27666,00;DBL5418;;;;;
03/09/2009;23;27666,00;DKR3745;;;;;
04/09/2009;21;23363,00;DPE6599;;;;;
04/09/2009;21;22602,00;DBL6280;;;;;
04/09/2009;21;22602,00;DBL6349;;;;;
04/09/2009;21;22602,00;EJV4433;;;;;
04/09/2009;21;22373,00;DPE6599;;;;;
04/09/2009;21;22342,00;DBL5928;;;;;
04/09/2009;21;22029,00;DBL5938;;;;;
04/09/2009;21;22014,00;DBL6048;;;;;
04/09/2009;21;22014,00;EJV4567;;;;;
04/09/2009;21;21712,00;DBL6040;;;;;
04/09/2009;22;20722,00;DBL5938;;;;;
04/09/2009;22;20364,00;EQU0220;;;;;
04/09/2009;22;20364,00;DBL5418;;;;;
04/09/2009;22;20364,00;DBL6280;;;;;
04/09/2009;22;19936,00;DPE6350;;;;;
04/09/2009;22;19936,00;DPE6606;;;;;
04/09/2009;22;19936,00;EJV5911;;;;;
04/09/2009;22;19889,00;DBL5928;;;;;
07/09/2009;19;12075,00;DBL6349;;;;;
07/09/2009;19;11756,00;COA0541;;;;;
07/09/2009;19;11756,00;EJV4567;;;;;
07/09/2009;19;11756,00;DBL6048;;;;;
07/09/2009;19;11756,00;DBL6048;;;;;
07/09/2009;19;11637,00;EQU0844;;;;;
07/09/2009;20;11517,00;EFO4823;;;;;
07/09/2009;20;11517,00;DBL5955;;;;;
07/09/2009;20;11410,00;EJV4558;;;;;
07/09/2009;20;11410,00;DBL6048;;;;;
07/09/2009;20;12875,00;CVP6990;;;;;
07/09/2009;21;21071,00;EJV5911;;;;;
07/09/2009;21;20895,00;DPE6609;;;;;
07/09/2009;21;20866,00;DBL6282;;;;;
07/09/2009;21;20866,00;EJV4998;;;;;
07/09/2009;21;20866,00;DBL5938;;;;;
07/09/2009;22;20866,00;EZX9600;;;;;
07/09/2009;22;20881,00;DBL6280;;;;;
07/09/2009;22;20881,00;DBL5938;;;;;
07/09/2009;22;20881,00;EJV5933;;;;;
08/09/2009;21;20231,00;DPE6700;;;;;
08/09/2009;21;20231,00;DPE6700;;;;;
23/09/2009;20;12825,00;DKR3745;;;;;
23/09/2009;20;12809,00;DKR3745;;;;;
23/09/2009;21;17738,00;DBL6298;;;;;
23/09/2009;21;19382,00;DBL6258;;;;;
23/09/2009;21;20754,00;EJV5338;;;;;
23/09/2009;21;22644,00;DBL5504;;;;;
23/09/2009;21;22659,00;EJV5933;;;;;
23/09/2009;21;22602,00;DBL6048;;;;;
23/09/2009;21;22559,00;EQU0230;;;;;
23/09/2009;21;22587,00;EQU0230;;;;;
23/09/2009;21;22602,00;EJV5338;;;;;
23/09/2009;21;22559,00;DPE6606;;;;;
23/09/2009;21;22587,00;EJV5070;;;;;
23/09/2009;21;22545,00;DBL6298;;;;;
23/09/2009;21;22573,00;DBL5504;;;;;
23/09/2009;21;22559,00;DBL6298;;;;;
23/09/2009;21;22573,00;EJV4433;;;;;
23/09/2009;21;22587,00;EJV5600;;;;;
23/09/2009;21;22530,00;EJV5911;;;;;
23/09/2009;21;22545,00;EJV4567;;;;;
23/09/2009;21;22545,00;EJV4567;;;;;
23/09/2009;21;22545,00;DBL5418;;;;;
23/09/2009;21;22545,00;EJV5338;;;;;
23/09/2009;21;22473,00;EJV5348;;;;;
23/09/2009;21;22487,00;DPE6599;;;;;
23/09/2009;21;22487,00;DBL6258;;;;;
23/09/2009;21;22516,00;DBL5929;;;;;
23/09/2009;21;22502,00;EFO4823;;;;;
23/09/2009;21;22487,00;DBL5418;;;;;
23/09/2009;21;22342,00;DBL6282;;;;;
23/09/2009;21;22342,00;EJV5933;;;;;
23/09/2009;21;22342,00;DBL5478;;;;;
23/09/2009;20;22326,00;DBL6258;;;;;
23/09/2009;20;22326,00;DBL6290;;;;;
23/09/2009;20;22326,00;DBL6290;;;;;
23/09/2009;20;21885,00;DBL5418;;;;;
23/09/2009;20;21885,00;EZX9600;;;;;
23/09/2009;20;21885,00;EFO4823;;;;;
23/09/2009;20;21885,00;DBL5478;;;;;
23/09/2009;20;21813,00;EJV5911;;;;;
23/09/2009;21;21027,00;EJV4433;;;;;
23/09/2009;21;20290,00;DBL6282;;;;;
23/09/2009;21;19952,00;EJV4558;;;;;
23/09/2009;21;19696,00;DBL6040;;;;;
23/09/2009;21;19696,00;EJV5911;;;;;
23/09/2009;21;19696,00;EJV5922;;;;;
24/09/2009;18;17875,00;EJV5933;;;;;
24/09/2009;19;17298,00;DBL6280;;;;;
24/09/2009;19;16598,00;DBL6282;;;;;
24/09/2009;19;15562,00;DBL5929;;;;;
24/09/2009;19;15424,00;DBL5955;;;;;
24/09/2009;19;15424,00;DBL6290;;;;;
24/09/2009;19;15424,00;DBL6280;;;;;
24/09/2009;19;15424,00;EJV4433;;;;;
24/09/2009;19;15424,00;EJV4555;;;;;
24/09/2009;19;15424,00;DBL6248;;;;;
24/09/2009;19;15424,00;EFO4823;;;;;
24/09/2009;19;15043,00;EJV4433;;;;;
24/09/2009;19;15028,00;DPE6609;;;;;
24/09/2009;19;15028,00;EJV4558;;;;;
24/09/2009;19;15012,00;EJV4567;;;;;
24/09/2009;19;14997,00;EJV5911;;;;;
24/09/2009;19;14982,00;DBL5966;;;;;
24/09/2009;19;14967,00;DBL5418;;;;;
24/09/2009;19;14967,00;EJV5600;;;;;
24/09/2009;19;14967,00;EQU0500;;;;;
24/09/2009;19;14967,00;EJV5600;;;;;
24/09/2009;19;14967,00;EJV4433;;;;;
24/09/2009;21;24983,00;DBL6258;;;;;
24/09/2009;20;24983,00;DBL5418;;;;;
24/09/2009;20;24903,00;DBL5504;;;;;
24/09/2009;20;24957,00;EJV5933;;;;;
24/09/2009;20;24917,00;DBL6282;;;;;
24/09/2009;20;24930,00;DBL5928;;;;;
24/09/2009;20;24917,00;DBL6040;;;;;
24/09/2009;20;24957,00;DBL6048;;;;;
24/09/2009;20;24903,00;DBL6048;;;;;
24/09/2009;20;24943,00;EQU0500;;;;;
24/09/2009;20;24917,00;EJV4433;;;;;
24/09/2009;20;24943,00;DPE6700;;;;;
24/09/2009;20;24970,00;DBL6081;;;;;
24/09/2009;20;24903,00;DBL5929;;;;;
24/09/2009;20;24917,00;EJV4433;;;;;
24/09/2009;20;24917,00;DBL6282;;;;;
24/09/2009;20;24877,00;EQU0500;;;;;
24/09/2009;20;24930,00;DBL6280;;;;;
24/09/2009;20;24930,00;DBL5504;;;;;
24/09/2009;20;24917,00;COA0541;;;;;
24/09/2009;20;24943,00;EJV5911;;;;;
24/09/2009;20;24930,00;DBL6081;;;;;
24/09/2009;20;24930,00;CVP6990;;;;;
24/09/2009;20;24930,00;DPE6700;;;;;
24/09/2009;20;24810,00;DBL6248;;;;;
24/09/2009;20;24810,00;DPE6609;;;;;
24/09/2009;20;24823,00;DBL5504;;;;;
24/09/2009;20;24810,00;DBL5955;;;;;
24/09/2009;20;24770,00;EJV5070;;;;;
24/09/2009;20;24797,00;EJV4555;;;;;
24/09/2009;20;24784,00;EJV5600;;;;;
24/09/2009;20;24770,00;DPE6609;;;;;
24/09/2009;20;24770,00;DBL5938;;;;;
24/09/2009;20;24730,00;DBL6248;;;;;
24/09/2009;20;24730,00;EJV5338;;;;;
24/09/2009;20;24744,00;EJV5070;;;;;
24/09/2009;20;24513,00;EQU0230;;;;;
24/09/2009;20;23557,00;EQU0230;;;;;
24/09/2009;20;23080,00;CVP6990;;;;;
24/09/2009;20;23080,00;DPE6609;;;;;
24/09/2009;20;22973,00;EJV5922;;;;;
24/09/2009;20;22958,00;DKR3745;;;;;
24/09/2009;20;22687,00;DKR3745;;;;;
25/09/2009;16;22029,00;EJV5922;;;;;
25/09/2009;16;22029,00;DPE6609;;;;;
25/09/2009;16;21546,00;EJV5338;;;;;
25/09/2009;16;21217,00;DBL6081;;;;;
25/09/2009;16;21173,00;DBL6048;;;;;
25/09/2009;17;21173,00;DPE6609;;;;;
25/09/2009;17;20645,00;DPE6609;;;;;
25/09/2009;17;19859,00;DBL6349;;;;;
25/09/2009;19;17769,00;DKR3745;;;;;
25/09/2009;19;17769,00;DBL6290;;;;;
25/09/2009;19;16400,00;EJV4400;;;;;
28/09/2009;23;14798,00;EJV4558;;;;;
28/09/2009;23;14798,00;DBL6258;;;;;
28/09/2009;23;14798,00;DKR3745;;;;;
28/09/2009;24;13745,00;EJV5338;;;;;
28/09/2009;24;13745,00;DBL5418;;;;;
28/09/2009;24;13745,00;DBL5955;;;;;
28/09/2009;25;13745,00;DKR3745;;;;;
28/09/2009;25;13761,00;EJV4558;;;;;
28/09/2009;25;13761,00;DBL6290;;;;;
28/09/2009;25;13695,00;DBL6048;;;;;
28/09/2009;25;13597,00;DPE6606;;;;;
28/09/2009;24;13263,00;DBL6282;;;;;
28/09/2009;24;13263,00;DBL6248;;;;;
29/09/2009;21;11682,00;DPE6599;;;;;
29/09/2009;21;11378,00;EJV5600;;;;;
29/09/2009;21;11115,00;EQU0220;;;;;
29/09/2009;21;11115,00;DBL5955;;;;;
29/09/2009;21;11115,00;DBL6298;;;;;
29/09/2009;21;11115,00;DPE6600;;;;;
29/09/2009;24;21085,00;EJV5911;;;;;
29/09/2009;23;21129,00;EJV4567;;;;;
29/09/2009;23;21129,00;EQU0231;;;;;
29/09/2009;23;20770,00;EJV5933;;;;;
29/09/2009;22;20527,00;EJV4555;;;;;
29/09/2009;22;20527,00;DBL6081;;;;;
29/09/2009;22;20527,00;DBL6081;;;;;
29/09/2009;22;20512,00;EQU0844;;;;;
29/09/2009;22;20512,00;EZX9600;;;;;
29/09/2009;21;20512,00;DBL6282;;;;;
29/09/2009;21;20512,00;EFO4823;;;;;
29/09/2009;21;20512,00;EJV4558;;;;;
29/09/2009;21;20512,00;DBL6248;;;;;
29/09/2009;21;20512,00;DBL6040;;;;;
29/09/2009;21;20512,00;DBL5418;;;;;
29/09/2009;21;20512,00;DBL5929;;;;;
29/09/2009;21;20512,00;DBL6349;;;;;
29/09/2009;21;20512,00;EJV4400;;;;;
29/09/2009;20;20512,00;EJV5348;;;;;
29/09/2009;21;20017,00;EJV5922;;;;;
29/09/2009;20;20017,00;EQU0231;;;;;
29/09/2009;21;19471,00;EJV5933;;;;;
30/09/2009;17;17040,00;DBL5938;;;;;
30/09/2009;17;16400,00;DPE6600;;;;;
30/09/2009;21;25919,00;EJV5933;;;;;
30/09/2009;21;25957,00;EQU0500;;;;;
30/09/2009;20;25508,00;COA0541;;;;;
30/09/2009;19;25495,00;EFO4823;;;;;
30/09/2009;19;25495,00;DBL6258;;;;;
30/09/2009;19;25495,00;DPE6700;;;;;
30/09/2009;19;25063,00;EJV5070;;;;;
30/09/2009;19;24690,00;EJV4433;;;;;
30/09/2009;19;24690,00;DBL5955;;;;;
30/09/2009;19;24176,00;DPE6350;;;;;
30/09/2009;20;23377,00;DBL5938;;;;;
30/09/2009;20;23349,00;EJV5070;;;;;
30/09/2009;19;23349,00;EJV4400;;;;;
30/09/2009;20;22885,00;COA0541;;;;;
30/09/2009;19;22885,00;EJV5922;;;;;
30/09/2009;19;22249,00;DPE6350;;;;;
30/09/2009;19;22249,00;EJV4567;;;;;
01/10/2009;16;18253,00;EJV5911;;;;;
01/10/2009;16;17672,00;EZX9600;;;;;
01/10/2009;17;17085,00;DKR3745;;;;;
01/10/2009;17;17085,00;EQU0230;;;;;
01/10/2009;17;16659,00;DBL6349;;;;;
01/10/2009;18;16659,00;EJV5933;;;;;
01/10/2009;18;16659,00;DBL6258;;;;;
01/10/2009;18;16659,00;DPE6606;;;;;
01/10/2009;18;16659,00;EJV4998;;;;;
01/10/2009;18;15745,00;EJV5933;;;;;
01/10/2009;18;15684,00;DBL5938;;;;;
01/10/2009;18;15684,00;DBL6081;;;;;
01/10/2009;18;15213,00;DBL6258;;;;;
01/10/2009;18;15134,00;EJV5911;;;;;
01/10/2009;19;15058,00;DBL6282;;;;;
01/10/2009;19;15058,00;DBL6349;;;;;
01/10/2009;19;14905,00;EJV5922;;;;;
01/10/2009;19;14905,00;EQU0844;;;;;
01/10/2009;19;14486,00;EJV4567;;;;;
01/10/2009;19;13794,00;EJV4998;;;;;
01/10/2009;19;13384,00;DBL6248;;;;;
01/10/2009;19;13369,00;DBL6290;;;;;
02/10/2009;18;12327,00;EJV5348;;;;;
02/10/2009;18;12327,00;DBL6040;;;;;
02/10/2009;18;12327,00;DBL6290;;;;;
02/10/2009;18;11936,00;CVP6990;;;;;
02/10/2009;18;11936,00;DPE6600;;;;;
02/10/2009;18;11936,00;DPE6606;;;;;
02/10/2009;18;11936,00;DPE6700;;;;;
